20160308_160128_641_721.jpg,0.5918542146682739
20160310_114418_1281_1.jpg,0.7061526775360107
20160310_114418_641_1.jpg,0.4374293386936188
20160310_114418_641_1081.jpg,0.7897005081176758
20160310_114418_641_361.jpg,0.4705442190170288
20160310_114418_641_721.jpg,0.7897003293037415
20160310_114425_1281_1081.jpg,0.5970661044120789
20160310_114425_1281_721.jpg,0.32564711570739746
20160310_114425_641_1.jpg,0.5325947999954224
20160310_114425_641_361.jpg,0.47760823369026184
20160310_114425_641_721.jpg,0.1963859498500824
20160310_114429_641_1.jpg,0.6190696358680725
20160310_114429_641_1081.jpg,0.40900862216949463
20160310_114429_641_361.jpg,0.6000344157218933
20160310_114429_641_721.jpg,0.5029134750366211
20160310_114441_641_1.jpg,0.43663573265075684
20160310_114441_641_1081.jpg,0.7091826796531677
20160310_114441_641_361.jpg,0.7174447178840637
20160310_114441_641_721.jpg,0.8730091452598572
20160310_114459_1281_1.jpg,0.4937160313129425
20160310_114459_1281_361.jpg,0.3385416567325592
20160310_114459_641_1.jpg,0.6225941181182861
20160310_114459_641_1081.jpg,0.6024258732795715
20160310_114459_641_361.jpg,0.37992721796035767
20160310_114459_641_721.jpg,0.5351946353912354
20160310_114658_1281_1081.jpg,0.647664487361908
20160310_114658_641_1.jpg,0.43525969982147217
20160310_114658_641_1081.jpg,0.4481860399246216
20160310_114658_641_361.jpg,0.4757520854473114
20160310_114658_641_721.jpg,0.39649924635887146
20160316_141736_1281_361.jpg,0.7088173031806946
20160316_141736_1281_721.jpg,0.5992180109024048
20160316_141736_1921_361.jpg,0.6489571928977966
20160316_141736_1_1081.jpg,0.5718784332275391
20160316_141736_1_361.jpg,0.4869581460952759
20160316_141736_1_721.jpg,0.7086391448974609
20160316_141736_641_361.jpg,0.5684258341789246
20160316_141736_641_721.jpg,0.7115928530693054
20160316_142027_1281_361.jpg,0.5445020198822021
20160316_142027_1281_721.jpg,0.747132420539856
20160316_142027_1921_361.jpg,0.5306674242019653
20160316_142027_1_1081.jpg,0.5971027612686157
20160316_142027_1_361.jpg,0.4530106782913208
20160316_142027_1_721.jpg,0.47497040033340454
20160316_142027_641_721.jpg,0.6358423233032227
20160316_142031_1281_361.jpg,0.29195958375930786
20160316_142031_1281_721.jpg,0.4298642575740814
20160316_142031_1921_361.jpg,0.5308241844177246
20160316_142031_1921_721.jpg,0.5180920958518982
20160316_142031_1_361.jpg,0.5844246745109558
20160316_142031_1_721.jpg,0.6355493664741516
20160316_142031_641_361.jpg,0.4141128659248352
20160316_142031_641_721.jpg,0.6302521228790283
20160316_142035_1281_361.jpg,0.48690691590309143
20160316_142035_1921_361.jpg,0.4140133559703827
20160316_142035_1_721.jpg,0.44843122363090515
20160316_142035_641_721.jpg,0.37875375151634216
20160316_144230_1281_1.jpg,0.5789716839790344
20160316_144230_1281_1081.jpg,0.6667321920394897
20160316_144230_1281_361.jpg,0.6867166757583618
20160316_144230_1281_721.jpg,0.7058606743812561
20160316_144230_1921_1.jpg,0.6837751269340515
20160316_144230_1921_361.jpg,0.7045454382896423
20160316_144230_1_1.jpg,0.8063737750053406
20160316_144230_1_361.jpg,0.906938910484314
20160316_144230_641_1.jpg,0.6105632781982422
20160316_144230_641_1081.jpg,0.752770185470581
20160316_144230_641_361.jpg,0.6065418124198914
20160316_144230_641_721.jpg,0.6258952617645264
20160316_144241_1281_1.jpg,0.4798332452774048
20160316_144241_1281_721.jpg,0.7248225212097168
20160316_144241_1921_1081.jpg,0.6798675656318665
20160316_144241_1921_721.jpg,0.7127221822738647
20160316_144241_1_1081.jpg,0.7739172577857971
20160316_144241_1_721.jpg,0.6691128015518188
20160316_144241_641_361.jpg,0.5967413187026978
20160316_144241_641_721.jpg,0.7671703100204468
20160316_144431_1281_1081.jpg,0.7308827638626099
20160316_144431_1281_361.jpg,0.7764001488685608
20160316_144431_1281_721.jpg,0.6810498833656311
20160316_144431_1921_1.jpg,0.8462070822715759
20160316_144431_1921_1081.jpg,0.7978363633155823
20160316_144431_1921_361.jpg,0.8027468919754028
20160316_144431_1_1.jpg,0.7500468492507935
20160316_144431_1_1081.jpg,0.6059826016426086
20160316_144431_1_721.jpg,0.7010403275489807
20160316_144431_641_1.jpg,0.7362059950828552
20160316_144431_641_1081.jpg,0.7472565770149231
20160316_144431_641_361.jpg,0.7086653113365173
20160316_144431_641_721.jpg,0.5877300500869751
20160318_084343_1281_361.jpg,0.7236344814300537
20160318_084343_1281_721.jpg,0.571841835975647
20160318_084343_1921_721.jpg,0.7823839783668518
20160318_084343_1_1081.jpg,0.24772313237190247
20160318_084343_1_721.jpg,0.598931610584259
20160318_084343_641_361.jpg,0.8594846725463867
20160318_084343_641_721.jpg,0.7142015695571899
20160318_181712_1281_721.jpg,0.6842449903488159
20160318_181712_1921_721.jpg,0.7882716655731201
20160318_181712_1_721.jpg,0.6538366079330444
20160318_181712_641_721.jpg,0.7312631607055664
20160321_183909_1281_361.jpg,0.5895130038261414
20160321_183909_1281_721.jpg,0.6475266218185425
20160321_183909_1921_721.jpg,0.47224852442741394
20160321_183909_1_361.jpg,0.3164713382720947
20160321_183909_1_721.jpg,0.5318856239318848
20160321_183909_641_361.jpg,0.39297282695770264
20160321_183909_641_721.jpg,0.6392694115638733
20160328_154334_1281_361.jpg,0.5869588255882263
20160328_154334_1281_721.jpg,0.6314018964767456
20160328_154334_1921_361.jpg,0.5472558736801147
20160328_154334_1921_721.jpg,0.6032931804656982
20160328_154334_1_1.jpg,0.7445255517959595
20160328_154334_1_361.jpg,0.6470243334770203
20160328_154334_1_721.jpg,0.4796725809574127
20160328_154334_641_1.jpg,0.5547635555267334
20160328_154334_641_361.jpg,0.6839464902877808
20160328_154334_641_721.jpg,0.6186152696609497
20160328_154339_1281_1081.jpg,0.6727162599563599
20160328_154339_1281_361.jpg,0.7028951048851013
20160328_154339_1281_721.jpg,0.6159751415252686
20160328_154339_1921_1081.jpg,0.6108940839767456
20160328_154339_1921_361.jpg,0.6891276836395264
20160328_154339_1921_721.jpg,0.6066218018531799
20160328_154339_1_361.jpg,0.717582643032074
20160328_154339_1_721.jpg,0.7443657517433167
20160328_154339_641_361.jpg,0.7769644856452942
20160328_154352_1281_1081.jpg,0.5598977208137512
20160328_154352_1281_361.jpg,0.6340992450714111
20160328_154352_1281_721.jpg,0.6602773666381836
20160328_154352_1921_361.jpg,0.754813015460968
20160328_154352_1_1.jpg,0.7422902584075928
20160328_154352_1_361.jpg,0.7132330536842346
20160328_154352_641_1.jpg,0.7700274586677551
20160328_154352_641_361.jpg,0.6499667167663574
20160328_154356_1281_361.jpg,0.7484744191169739
20160328_154356_1281_721.jpg,0.7207973003387451
20160328_154356_1921_721.jpg,0.5635320544242859
20160328_154356_1_1081.jpg,0.649406909942627
20160328_154356_641_1.jpg,0.7681212425231934
20160328_154356_641_1081.jpg,0.6027542948722839
20160328_154356_641_361.jpg,0.6609252095222473
20160328_154356_641_721.jpg,0.7425298094749451
20160328_154429_1281_361.jpg,0.7387839555740356
20160328_154429_1281_721.jpg,0.7746979594230652
20160328_154429_1921_721.jpg,0.5530368089675903
20160328_154429_1_1.jpg,0.7720546126365662
20160328_154429_641_1.jpg,0.6452745795249939
20160328_154429_641_361.jpg,0.7032133340835571
20160328_154429_641_721.jpg,0.7422024607658386
20160328_154452_1281_721.jpg,0.7561823129653931
20160328_154452_1921_361.jpg,0.8979591727256775
20160328_154452_1921_721.jpg,0.7601466178894043
20160328_154452_1_361.jpg,0.78315269947052
20160328_154452_641_361.jpg,0.5139017701148987
20160328_154452_641_721.jpg,0.7187691926956177
20160328_154454_1281_361.jpg,0.7930353879928589
20160328_154454_1921_361.jpg,0.773462176322937
20160328_154454_1921_721.jpg,0.803629994392395
20160328_154454_1_361.jpg,0.7430952191352844
20160328_154454_1_721.jpg,0.5039738416671753
20160328_154454_641_361.jpg,0.7093531489372253
20160328_154535_1281_721.jpg,0.6655945181846619
20160328_154535_1921_361.jpg,0.6422463059425354
20160328_154535_1921_721.jpg,0.6252124309539795
20160328_154535_1_361.jpg,0.8467956781387329
20160328_154535_641_361.jpg,0.6123887300491333
20160328_154535_641_721.jpg,0.7741521000862122
20160328_154540_1281_361.jpg,0.8434576392173767
20160328_154540_1281_721.jpg,0.624437153339386
20160328_154540_1921_1081.jpg,0.4682498574256897
20160328_154540_1921_721.jpg,0.6279626488685608
20160328_154540_1_361.jpg,0.8049078583717346
20160328_154540_641_361.jpg,0.7822482585906982
20160329_093920_1281_361.jpg,0.6949291825294495
20160329_093920_1281_721.jpg,0.5018166899681091
20160329_093920_1921_361.jpg,0.6502975225448608
20160329_093920_1_361.jpg,0.5591554641723633
20160329_093920_1_721.jpg,0.44542303681373596
20160329_093920_641_361.jpg,0.5181042551994324
20160329_093920_641_721.jpg,0.49533334374427795
20160329_093924_1281_361.jpg,0.5418115854263306
20160329_093924_1281_721.jpg,0.5971882939338684
20160329_093924_1921_361.jpg,0.6832101345062256
20160329_093924_1921_721.jpg,0.7597691416740417
20160329_093924_1_361.jpg,0.6857962608337402
20160329_093924_641_1.jpg,0.6667258739471436
20160329_093924_641_361.jpg,0.5847311019897461
20160329_094003_1281_361.jpg,0.7920512557029724
20160329_094003_1921_361.jpg,0.7010231614112854
20160329_094003_1_721.jpg,0.8027171492576599
20160329_094003_641_361.jpg,0.6530544757843018
20160329_094003_641_721.jpg,0.6620417237281799
20160329_094006_1281_1.jpg,0.6228598356246948
20160329_094006_1281_1081.jpg,0.7365108132362366
20160329_094006_1281_361.jpg,0.6429762840270996
20160329_094006_1281_721.jpg,0.6939704418182373
20160329_094006_1921_361.jpg,0.7907488942146301
20160329_094006_1_721.jpg,0.6160065531730652
20160329_094006_641_1081.jpg,0.633359432220459
20160329_094006_641_361.jpg,0.7546687126159668
20160329_094006_641_721.jpg,0.5378319025039673
20160329_094010_1281_361.jpg,0.7950181365013123
20160329_094010_1921_361.jpg,0.7490702867507935
20160329_094010_1_361.jpg,0.6752356290817261
20160329_094010_641_361.jpg,0.6298744082450867
20160329_094010_641_721.jpg,0.7110533118247986
20160329_094016_1281_361.jpg,0.8569260835647583
20160329_094016_1281_721.jpg,0.4678727388381958
20160329_094016_1921_361.jpg,0.7231041789054871
20160329_094016_1921_721.jpg,0.5343313813209534
20160329_094016_1_361.jpg,0.7545714974403381
20160329_094016_641_361.jpg,0.7870364189147949
20160329_094025_1281_361.jpg,0.8143923282623291
20160329_094025_1281_721.jpg,0.4807811677455902
20160329_094025_1921_361.jpg,0.7100377678871155
20160329_094025_1921_721.jpg,0.6426160931587219
20160329_094025_1_1081.jpg,0.7284950017929077
20160329_094025_1_361.jpg,0.5522869825363159
20160329_094025_1_721.jpg,0.6767591238021851
20160329_094025_641_361.jpg,0.6481444835662842
20160329_094025_641_721.jpg,0.6238926649093628
20160329_094055_1281_1.jpg,0.4887518286705017
20160329_094055_1281_361.jpg,0.7268204689025879
20160329_094055_1921_1.jpg,0.6657271981239319
20160329_094055_1921_361.jpg,0.6568160057067871
20160329_094055_1_361.jpg,0.7124621272087097
20160329_094055_1_721.jpg,0.5452989339828491
20160329_094055_641_361.jpg,0.658991813659668
20160329_094452_1281_1.jpg,0.7259055972099304
20160329_094452_1281_1081.jpg,0.547655463218689
20160329_094452_1281_361.jpg,0.7838091254234314
20160329_094452_1281_721.jpg,0.6950055360794067
20160329_094452_1921_1.jpg,0.804478645324707
20160329_094452_1921_1081.jpg,0.7425106167793274
20160329_094452_1921_721.jpg,0.7692677974700928
20160329_094452_1_1081.jpg,0.6011742949485779
20160329_094452_1_721.jpg,0.805756151676178
20160329_094452_641_361.jpg,0.5450735092163086
20160329_094452_641_721.jpg,0.747347354888916
20160329_094459_1281_1.jpg,0.7501474022865295
20160329_094459_1281_361.jpg,0.7120711803436279
20160329_094459_1281_721.jpg,0.7050555944442749
20160329_094459_1921_361.jpg,0.6600167155265808
20160329_094459_1_1081.jpg,0.7771703004837036
20160329_094459_1_721.jpg,0.784630298614502
20160329_094459_641_1081.jpg,0.5482723712921143
20160329_094459_641_361.jpg,0.3456912040710449
20160329_094459_641_721.jpg,0.7535584568977356
20160329_094507_1281_361.jpg,0.7011535167694092
20160329_094507_1281_721.jpg,0.6118417978286743
20160329_094507_1921_361.jpg,0.805953860282898
20160329_094507_1921_721.jpg,0.6667532324790955
20160329_094507_1_361.jpg,0.6318067908287048
20160329_094507_641_361.jpg,0.3136868178844452
20160329_094507_641_721.jpg,0.5557584762573242
20160329_094512_1281_1.jpg,0.8192599415779114
20160329_094512_1281_1081.jpg,0.6493052244186401
20160329_094512_1281_361.jpg,0.5215588808059692
20160329_094512_1281_721.jpg,0.6778470873832703
20160329_094512_1921_721.jpg,0.7321681380271912
20160329_094512_1_1.jpg,0.6922480463981628
20160329_094512_641_1.jpg,0.6599928140640259
20160329_094512_641_361.jpg,0.568406879901886
20160329_094512_641_721.jpg,0.7919001579284668
20160329_094527_1281_361.jpg,0.5012364387512207
20160329_094527_1281_721.jpg,0.26218611001968384
20160329_094527_1921_361.jpg,0.43332183361053467
20160329_094527_1921_721.jpg,0.49456167221069336
20160329_094527_1_361.jpg,0.8137913346290588
20160329_094527_1_721.jpg,0.6788017153739929
20160329_094527_641_721.jpg,0.24935460090637207
20160329_094632_1281_361.jpg,0.6773351430892944
20160329_094632_1281_721.jpg,0.646140456199646
20160329_094632_1921_361.jpg,0.5723263025283813
20160329_094632_1_361.jpg,0.6536152958869934
20160329_094632_641_361.jpg,0.45997369289398193
20160329_094632_641_721.jpg,0.5726782083511353
20160329_101342_1281_721.jpg,0.6645845174789429
20160329_101342_1921_361.jpg,0.5676251649856567
20160329_101342_1_361.jpg,0.7324812412261963
20160329_101342_641_361.jpg,0.5162369012832642
20160329_101342_641_721.jpg,0.7707063555717468
20160329_101347_1281_721.jpg,0.6412366628646851
20160329_101347_1921_721.jpg,0.6873540878295898
20160329_101347_1_361.jpg,0.6506600379943848
20160329_101347_641_361.jpg,0.6986984610557556
20160329_101503_1281_361.jpg,0.6750958561897278
20160329_101503_1281_721.jpg,0.7281892895698547
20160329_101503_1921_1.jpg,0.5398279428482056
20160329_101503_1921_361.jpg,0.7172212600708008
20160329_101503_1_361.jpg,0.23462200164794922
20160329_101503_1_721.jpg,0.6619439721107483
20160329_101503_641_721.jpg,0.656999945640564
20160329_101507_1281_361.jpg,0.7876945734024048
20160329_101507_1921_361.jpg,0.5832720994949341
20160329_101507_1921_721.jpg,0.2665942907333374
20160329_101507_1_1.jpg,0.3977709412574768
20160329_101507_1_361.jpg,0.5478894114494324
20160329_101507_641_1.jpg,0.529421865940094
20160329_101507_641_361.jpg,0.5808471441268921
20160329_101511_1281_361.jpg,0.4526129364967346
20160329_101511_1281_721.jpg,0.6438456773757935
20160329_101511_1921_1.jpg,0.42835164070129395
20160329_101511_1921_721.jpg,0.3628764748573303
20160329_101511_1_721.jpg,0.7193275094032288
20160329_101511_641_721.jpg,0.7674627900123596
20160329_101514_1281_361.jpg,0.7772060036659241
20160329_101514_1281_721.jpg,0.4565581977367401
20160329_101514_1921_721.jpg,0.7258480191230774
20160329_101514_1_361.jpg,0.8158226013183594
20160329_101514_641_361.jpg,0.5855830907821655
20160329_101514_641_721.jpg,0.8152557611465454
20160329_101520_1281_361.jpg,0.8163869380950928
20160329_101520_1921_361.jpg,0.7499333620071411
20160329_101520_1_361.jpg,0.8155577182769775
20160329_101520_1_721.jpg,0.5579960346221924
20160329_101520_641_361.jpg,0.5704396367073059
20160329_101520_641_721.jpg,0.5270201563835144
20160329_101524_1281_361.jpg,0.5898110270500183
20160329_101524_1281_721.jpg,0.3456769287586212
20160329_101524_1921_361.jpg,0.7857865691184998
20160329_101524_1_361.jpg,0.6803140044212341
20160329_101524_1_721.jpg,0.49020251631736755
20160329_101524_641_361.jpg,0.8181818127632141
20160329_101524_641_721.jpg,0.6973959803581238
20160329_103530_1281_361.jpg,0.710784912109375
20160329_103530_1281_721.jpg,0.5894736647605896
20160329_103530_1921_1.jpg,0.5354682207107544
20160329_103530_1921_721.jpg,0.5286452174186707
20160329_103530_1_721.jpg,0.615401566028595
20160329_103530_641_361.jpg,0.2719677984714508
20160329_103609_1281_361.jpg,0.6582977771759033
20160329_103609_1281_721.jpg,0.6052141785621643
20160329_103609_1921_1081.jpg,0.7257339358329773
20160329_103609_1921_721.jpg,0.40198296308517456
20160329_103609_1_721.jpg,0.599058210849762
20160329_103609_641_361.jpg,0.6226798892021179
20160329_103609_641_721.jpg,0.689216136932373
20160329_103626_1281_721.jpg,0.6257339119911194
20160329_103626_1921_721.jpg,0.7272384166717529
20160329_103626_1_1.jpg,0.08258706331253052
20160329_103626_1_361.jpg,0.5515791773796082
20160329_103626_641_721.jpg,0.5442970991134644
20160329_103800_1281_361.jpg,0.33503732085227966
20160329_103800_1281_721.jpg,0.30987370014190674
20160329_103800_1921_361.jpg,0.5432868003845215
20160329_103800_1_721.jpg,0.45025187730789185
20160329_103800_641_361.jpg,0.300391286611557
20160329_103800_641_721.jpg,0.5666531920433044
20160329_103807_1281_721.jpg,0.5786582231521606
20160329_103807_1921_721.jpg,0.713567852973938
20160329_103807_1_361.jpg,0.3814910650253296
20160329_103807_1_721.jpg,0.6826211214065552
20160329_103807_641_721.jpg,0.5998523235321045
20160329_104024_1281_1.jpg,0.6814720630645752
20160329_104024_1281_361.jpg,0.7015112042427063
20160329_104024_1281_721.jpg,0.4987275302410126
20160329_104024_1921_1.jpg,0.6914013028144836
20160329_104024_1921_361.jpg,0.5875377655029297
20160329_104024_1_1.jpg,0.7092511057853699
20160329_104024_1_1081.jpg,0.3328808844089508
20160329_104024_1_361.jpg,0.6277820467948914
20160329_104024_1_721.jpg,0.5159197449684143
20160329_104024_641_361.jpg,0.6100203394889832
20160329_104024_641_721.jpg,0.4735258221626282
20160329_104031_1281_361.jpg,0.6249114871025085
20160329_104031_1281_721.jpg,0.6087315678596497
20160329_104031_1921_361.jpg,0.6234620213508606
20160329_104031_1921_721.jpg,0.5422222018241882
20160329_104031_1_1081.jpg,0.6114457845687866
20160329_104031_641_1.jpg,0.6583694815635681
20160329_104031_641_1081.jpg,0.8104456067085266
20160329_104031_641_361.jpg,0.8192340731620789
20160329_104031_641_721.jpg,0.8352885246276855
20160329_104035_1281_1081.jpg,0.6081897616386414
20160329_104035_1281_361.jpg,0.40420010685920715
20160329_104035_1281_721.jpg,0.7165912389755249
20160329_104035_1921_361.jpg,0.6328347325325012
20160329_104035_1921_721.jpg,0.48116183280944824
20160329_104035_1_1.jpg,0.8034090399742126
20160329_104035_641_1.jpg,0.8207271099090576
20160329_104035_641_361.jpg,0.7271043658256531
20160329_104035_641_721.jpg,0.7747265696525574
20160329_104038_1281_361.jpg,0.8263218998908997
20160329_104038_1921_361.jpg,0.8214605450630188
20160329_104038_1_361.jpg,0.788824737071991
20160329_104038_641_361.jpg,0.6572051048278809
20160329_104100_1281_361.jpg,0.8513779044151306
20160329_104100_1281_721.jpg,0.8055020570755005
20160329_104100_1921_361.jpg,0.8087658882141113
20160329_104100_1921_721.jpg,0.6611566543579102
20160329_104100_1_721.jpg,0.8259139060974121
20160329_104100_641_361.jpg,0.8357545733451843
20160329_104100_641_721.jpg,0.7858220338821411
20160329_104107_1281_1.jpg,0.6401200890541077
20160329_104107_1281_721.jpg,0.696644127368927
20160329_104107_1921_1.jpg,0.35699552297592163
20160329_104107_1921_361.jpg,0.569149911403656
20160329_104107_1921_721.jpg,0.5800735354423523
20160329_104107_1_1.jpg,0.6048780679702759
20160329_104107_1_1081.jpg,0.6228657364845276
20160329_104107_1_361.jpg,0.6859715580940247
20160329_104107_1_721.jpg,0.6317738890647888
20160329_104107_641_1.jpg,0.616813063621521
20160329_104107_641_721.jpg,0.6244094967842102
20160329_104111_1281_1081.jpg,0.73393714427948
20160329_104111_1281_361.jpg,0.6870588064193726
20160329_104111_1281_721.jpg,0.7492721080780029
20160329_104111_1921_721.jpg,0.7470089793205261
20160329_104111_1_361.jpg,0.6296740770339966
20160329_104111_641_1.jpg,0.7816340923309326
20160329_104111_641_361.jpg,0.6884199380874634
20160329_104111_641_721.jpg,0.7013390064239502
20160329_104117_1281_361.jpg,0.7140643000602722
20160329_104117_1921_361.jpg,0.7030565738677979
20160329_104117_1_1.jpg,0.652134120464325
20160329_104117_1_1081.jpg,0.6208230257034302
20160329_104117_1_361.jpg,0.5377358198165894
20160329_104117_1_721.jpg,0.6538782715797424
20160329_104117_641_1.jpg,0.5651846528053284
20160329_104117_641_361.jpg,0.6288923621177673
20160329_104117_641_721.jpg,0.7458509802818298
20160329_104120_1281_361.jpg,0.577082633972168
20160329_104120_1281_721.jpg,0.5643303990364075
20160329_104120_1921_1.jpg,0.6521235108375549
20160329_104120_1921_361.jpg,0.7354773283004761
20160329_104120_1921_721.jpg,0.47762149572372437
20160329_104120_1_361.jpg,0.6201927065849304
20160329_104120_1_721.jpg,0.6766743659973145
20160329_104120_641_361.jpg,0.7412071228027344
20160329_104120_641_721.jpg,0.7048470973968506
20160329_104133_1281_361.jpg,0.6825888156890869
20160329_104133_1281_721.jpg,0.6568882465362549
20160329_104133_1921_721.jpg,0.7264712452888489
20160329_104133_1_721.jpg,0.7057520151138306
20160329_104133_641_361.jpg,0.6828477382659912
20160329_104133_641_721.jpg,0.6641016006469727
20160329_104152_1281_1081.jpg,0.7233004570007324
20160329_104152_1281_721.jpg,0.5787922143936157
20160329_104152_1921_1081.jpg,0.5304962992668152
20160329_104152_1921_361.jpg,0.6641201972961426
20160329_104152_1921_721.jpg,0.596659779548645
20160329_104152_1_361.jpg,0.5164899230003357
20160329_104152_1_721.jpg,0.663051426410675
20160329_104152_641_721.jpg,0.7065048217773438
20160329_104201_1281_721.jpg,0.7503138184547424
20160329_104201_1921_721.jpg,0.6931216716766357
20160329_104201_1_361.jpg,0.8312447667121887
20160329_104201_1_721.jpg,0.7554421424865723
20160329_104201_641_361.jpg,0.7683315873146057
20160329_104201_641_721.jpg,0.6860059499740601
20160329_104205_1281_361.jpg,0.733794629573822
20160329_104205_1281_721.jpg,0.7125856280326843
20160329_104205_1921_361.jpg,0.4146180748939514
20160329_104205_1921_721.jpg,0.7758384943008423
20160329_104205_1_361.jpg,0.6035406589508057
20160329_104205_1_721.jpg,0.6251039505004883
20160329_104205_641_361.jpg,0.6382550001144409
20160329_104205_641_721.jpg,0.35755813121795654
20160329_111111_1281_361.jpg,0.6835861206054688
20160329_111111_1921_361.jpg,0.699055552482605
20160329_111111_1921_721.jpg,0.3497135639190674
20160329_111111_1_361.jpg,0.6595410108566284
20160329_111111_641_361.jpg,0.5808392763137817
20160329_111111_641_721.jpg,0.582040548324585
20160329_115529_1281_1081.jpg,0.7120792865753174
20160329_115529_1281_721.jpg,0.5344427227973938
20160329_115529_1921_1081.jpg,0.5409212708473206
20160329_115529_1921_721.jpg,0.4565562307834625
20160329_115529_1_721.jpg,0.6896765828132629
20160329_115529_641_721.jpg,0.646606981754303
20160329_115531_1281_1.jpg,0.6290364861488342
20160329_115531_1281_1081.jpg,0.631503701210022
20160329_115531_1281_721.jpg,0.676080048084259
20160329_115531_1921_1.jpg,0.6223032474517822
20160329_115531_1921_361.jpg,0.5613970756530762
20160329_115531_1921_721.jpg,0.6695130467414856
20160329_115531_1_1.jpg,0.25440868735313416
20160329_115531_1_721.jpg,0.4841490089893341
20160329_115531_641_1081.jpg,0.651945948600769
20160329_115531_641_721.jpg,0.6441831588745117
20160330_160938_1281_361.jpg,0.4375778138637543
20160330_160938_1281_721.jpg,0.3730601966381073
20160330_160938_1921_721.jpg,0.3620585799217224
20160330_160938_1_361.jpg,0.6442423462867737
20160330_160938_1_721.jpg,0.49688148498535156
20160330_160938_641_361.jpg,0.590156614780426
20160330_160957_1281_1.jpg,0.6302093267440796
20160330_160957_1281_1081.jpg,0.5692847371101379
20160330_160957_1281_361.jpg,0.46420738101005554
20160330_160957_1281_721.jpg,0.4871041178703308
20160330_160957_1921_1081.jpg,0.7218850255012512
20160330_160957_1921_361.jpg,0.6010122895240784
20160330_160957_1921_721.jpg,0.7758575081825256
20160330_160957_1_1.jpg,0.5656934380531311
20160330_160957_1_361.jpg,0.2526731491088867
20160330_160957_1_721.jpg,0.5152394771575928
20160330_160957_641_1.jpg,0.565928041934967
20160330_160957_641_361.jpg,0.46135759353637695
20160330_160957_641_721.jpg,0.5966438055038452
20160330_163725_1281_1081.jpg,0.6845270395278931
20160330_163725_1281_361.jpg,0.6871113777160645
20160330_163725_1281_721.jpg,0.6551636457443237
20160330_163725_1921_1.jpg,0.5411651134490967
20160330_163725_1921_361.jpg,0.6884681582450867
20160330_163725_1921_721.jpg,0.6614089012145996
20160330_163725_641_1.jpg,0.6428868770599365
20160330_163725_641_1081.jpg,0.6976363658905029
20160330_163725_641_361.jpg,0.6488068699836731
20160330_163725_641_721.jpg,0.661634624004364
20160330_163855_1281_1081.jpg,0.5854847431182861
20160330_163855_1281_721.jpg,0.4676539897918701
20160330_163855_1921_721.jpg,0.43345779180526733
20160330_163855_1_721.jpg,0.6050896644592285
20160330_163855_641_1.jpg,0.6102367639541626
20160330_163855_641_361.jpg,0.7473559379577637
20160330_163855_641_721.jpg,0.47318780422210693
20160330_163941_1281_361.jpg,0.7408778667449951
20160330_163941_1281_721.jpg,0.46412935853004456
20160330_163941_1921_721.jpg,0.5729654431343079
20160330_163941_1_361.jpg,0.3897741436958313
20160330_163941_641_361.jpg,0.6747400760650635
20160330_163946_1281_361.jpg,0.657795250415802
20160330_163946_1921_361.jpg,0.7180696129798889
20160330_163946_1_361.jpg,0.6505184173583984
20160330_163946_641_361.jpg,0.7555282711982727
20160330_164743_1281_1.jpg,0.4654264748096466
20160330_164743_1281_1081.jpg,0.437033087015152
20160330_164743_1281_361.jpg,0.6542428731918335
20160330_164743_1281_721.jpg,0.7390215396881104
20160330_164743_1921_361.jpg,0.7002298831939697
20160330_164743_1921_721.jpg,0.6950305104255676
20160330_164743_1_361.jpg,0.700659453868866
20160330_164743_1_721.jpg,0.7206335663795471
20160330_164743_641_1081.jpg,0.27945205569267273
20160330_164743_641_361.jpg,0.5424171090126038
20160330_164743_641_721.jpg,0.664324164390564
20160330_164935_1281_1081.jpg,0.5666609406471252
20160330_164935_1281_721.jpg,0.5100120902061462
20160330_164935_1921_1081.jpg,0.4981285333633423
20160330_164935_1_1081.jpg,0.6299690008163452
20160330_164935_1_721.jpg,0.6622176766395569
20160330_164935_641_721.jpg,0.762485146522522
20160413_113422_1281_361.jpg,0.7257235050201416
20160413_113422_1281_721.jpg,0.7760571241378784
20160413_113422_1921_1081.jpg,0.6468812823295593
20160413_113422_1921_721.jpg,0.636208713054657
20160413_113422_1_1.jpg,0.7177844643592834
20160413_113422_641_361.jpg,0.7820725440979004
20160415_191330_1281_721.jpg,0.7723340392112732
20160415_191330_1921_361.jpg,0.687100887298584
20160415_191330_1921_721.jpg,0.7123923897743225
20160415_191330_1_721.jpg,0.6999624371528625
20160415_191330_641_721.jpg,0.7636503577232361
